,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2017 To-Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total - All Forms,,," 2,117,872 "," 1,701,602 "," 137,766 "," 4,552,505 "," 2,226,310 "," 1,790,506 "," 149,755 "," 4,969,865 ",,,,,,,,," 4,344,182 "," 3,492,108 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-751,Remove Conditions on Residence," 36,263 "," 23,829 "," 1,444 "," 133,870 "," 44,614 "," 22,604 "," 1,853 "," 153,005 ",,,,,,,,," 80,877 "," 46,433 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-800/800A,Convention Country Adoptions," 1,847 "," 1,899 ", 39 , 527 ," 1,989 "," 1,861 ", 47 , 629 ,,,,,,,,," 3,836 "," 3,760 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Employment Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-129,Nonimmigrant Worker Petitions," 91,317 "," 119,143 "," 25,433 "," 119,514 "," 111,249 "," 136,825 "," 25,812 "," 79,516 ",,,,,,,,," 202,566 "," 255,968 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-140,Immigrant Petitions for Workers," 38,209 "," 30,852 "," 2,032 "," 56,112 "," 32,834 "," 32,365 "," 2,568 "," 55,580 ",,,,,,,,," 71,043 "," 63,217 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Employment-Based Adjustments," 43,407 "," 33,259 "," 1,531 "," 138,114 "," 30,897 "," 28,073 "," 1,982 "," 138,404 ",,,,,,,,," 74,304 "," 61,332 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-526,Petitions by Entrepreneurs," 4,395 "," 3,346 ", 236 ," 23,250 "," 1,731 "," 2,816 ", 199 ," 22,152 ",,,,,,,,," 6,126 "," 6,162 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-765,Employment Authorization Documents," 564,639 "," 513,011 "," 28,025 "," 479,808 "," 611,899 "," 597,575 "," 32,050 "," 580,091 ",,,,,,,,," 1,176,538 "," 1,110,586 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-829,Remove Conditions on Entrepreneur," 1,103 ", 711 , 82 ," 7,789 ", 720 , 287 , 24 ," 7,709 ",,,,,,,,," 1,823 ", 998 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-924/924A,Regional Center Applications, 184 , 65 , 23 , 906 , D , 85 , 28 ," 2,153 ",,,,,,,,, 184 , 150 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Asylum Adjustments," 8,933 "," 6,435 ", 316 ," 24,438 "," 7,509 "," 5,618 ", 370 ," 24,754 ",,,,,,,,," 16,442 "," 12,053 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Refugee Adjustments," 17,514 "," 13,943 ", 373 ," 37,171 "," 17,913 "," 16,515 ", 365 ," 37,771 ",,,,,,,,," 35,427 "," 30,458 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Indo Chinese Adjustments , - , - , - , D , -   , -   , -   , 14 ,,,,,,,,, -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Cuban Adjustment Act," 21,618 "," 12,068 ", 521 ," 41,464 "," 20,791 "," 11,459 ", 510 ," 50,753 ",,,,,,,,," 42,409 "," 23,527 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-589,Asylum Application," 35,525 "," 2,886 ", 24 ," 233,433 "," 40,619 "," 2,798 ", 22 ," 254,128 ",,,,,,,,," 76,144 "," 5,684 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Legalization 6,Legalization/ SAW, 28 , D , 26 , 258 , 25 , 11 , 19 , 292 ,,,,,,,,, 53 , 11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-730,Refugee/Asylee Relative Petitions," 3,434 "," 2,187 ", 547 ," 8,371 "," 3,151 "," 2,393 ", 428 ," 9,515 ",,,,,,,,," 6,585 "," 4,580 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-817,Family Unity Applications, 324 , 43 , 14 , 612 , 465 , 60 , D , 994 ,,,,,,,,, 789 , 103 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821,Temporary Protected Status," 13,912 "," 83,516 "," 1,288 "," 66,145 "," 5,557 "," 54,944 "," 1,814 "," 15,279 ",,,,,,,,," 19,469 "," 138,460 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821D,Deferred Action for Childhood Arrivals," 114,327 "," 122,221 "," 2,794 "," 105,526 "," 132,790 "," 124,799 "," 4,173 "," 124,437 ",,,,,,,,," 247,117 "," 247,020 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-867,Credible Fear Referral," 28,267 ", N/A , N/A ," 5,774 "," 23,486 ", N/A , N/A ," 2,656 ",,,,,,,,," 51,753 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-881,NACARA 203 Applications, 164 , 102 , 10 , 558 , 134 , 67 , 11 , 621 ,,,,,,,,, 298 , 169 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-889,Reasonable Fear," 2,527 ", N/A , N/A , 329 ," 3,103 ", N/A , N/A , 337 ,,,,,,,,," 5,630 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-914,T Nonimmigrant Status Applications, 504 , 260 , 33 ," 1,815 ", 633 , 294 , 68 ," 2,124 ",,,,,,,,," 1,137 ", 554 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-918,U Nonimmigrant Status Applications," 13,720 "," 4,893 ", 486 ," 160,347 "," 15,577 "," 5,415 ", 906 ," 168,811 ",,,,,,,,," 29,297 "," 10,308 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-929,Petitions for Family of U Nonimmigrants, 350 , 110 , 22 ," 1,382 ", 487 , 205 , 26 ," 1,644 ",,,,,,,,, 837 , 315 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citizenship and Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-300,Declaration of Intent, 10 , 14 , D , 14 , D , D , D , 17 ,,,,,,,,, 10 , 14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-336,Requests for Hearing, D , 451 , 447 ," 2,061 ", D , 499 , 320 ," 3,749 ",,,,,,,,, -   , 950 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Military Naturalization," 1,566 "," 1,485 ", 170 ," 3,227 "," 3,296 "," 1,402 ", 198 ," 3,987 ",,,,,,,,," 4,862 "," 2,887 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Non-Military Naturalization," 238,062 "," 111,155 "," 18,530 "," 632,937 "," 286,699 "," 165,907 "," 17,532 "," 740,124 ",,,,,,,,," 524,761 "," 277,062 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-470,Preserve Residence for Naturalization, 27 , 16 , 19 , 89 , 52 , 32 , 22 , 96 ,,,,,,,,, 79 , 48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-565,Replace Naturalization/Citizenship Certificates," 8,032 "," 4,304 ", 747 ," 12,150 "," 6,659 "," 6,480 ", 920 ," 12,293 ",,,,,,,,," 14,691 "," 10,784 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-600/600K,Recognition of Citizenship Applications," 23,799 "," 16,258 "," 1,476 "," 44,111 "," 16,068 "," 15,620 "," 1,477 "," 45,168 ",,,,,,,,," 39,867 "," 31,878 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-644,Posthumous Naturalization, - , - , - , D , -   , -   , -   , -   ,,,,,,,,, -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-648,Disability Exception Applications, 870 ," 1,612 ", 788 ," 2,105 "," 1,254 "," 2,205 "," 1,068 "," 1,970 ",,,,,,,,," 2,124 "," 3,817 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-90,Renew/Replace Permanent Resident Cards," 170,274 "," 200,340 "," 6,006 "," 393,597 "," 233,111 "," 93,720 "," 7,217 "," 526,156 ",,,,,,,,," 403,385 "," 294,060 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-102,Replace I-94s," 2,053 "," 1,386 ", 380 ," 3,681 "," 1,936 "," 1,534 ", 439 ," 3,712 ",,,,,,,,," 3,989 "," 2,920 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Reentry Permit/Refugee Travel Document," 19,453 "," 14,080 ", 895 ," 43,337 "," 20,480 "," 37,350 "," 1,615 "," 24,508 ",,,,,,,,," 39,933 "," 51,430 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Advance Parole," 133,098 "," 78,379 "," 7,235 "," 125,258 "," 94,910 "," 117,115 "," 7,892 "," 96,447 ",,,,,,,,," 228,008 "," 195,494 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-193,Passport/Visa Waiver Applications, 38 , 19 , D , 765 , 42 , 29 , D , 770 ,,,,,,,,, 80 , 48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-360,Immigrant Petitions," 8,195 "," 6,696 "," 1,124 "," 24,746 "," 9,964 "," 6,647 "," 1,013 "," 27,374 ",,,,,,,,," 18,159 "," 13,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Other Adjustments of Status," 9,983 "," 6,441 "," 1,092 "," 25,510 "," 10,064 "," 6,773 "," 1,014 "," 28,347 ",,,,,,,,," 20,047 "," 13,214 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-539,Applications to Extend/ Change Nonimmigrant Status," 51,346 "," 45,791 "," 6,161 "," 60,285 "," 57,142 "," 48,146 "," 6,854 "," 63,407 ",,,,,,,,," 108,488 "," 93,937 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-824,Action on Approved Applications or Petitions," 3,059 "," 1,977 ", 351 ," 4,198 "," 2,709 "," 2,144 ", 453 ," 4,446 ",,,,,,,,," 5,768 "," 4,121 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waivers 7,Waivers," 19,439 "," 8,143 "," 1,705 "," 148,274 "," 17,899 "," 9,685 "," 2,188 "," 155,556 ",,,,,,,,," 37,338 "," 17,828 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D  Data withheld to protect applicants' privacy. Does not apply to Form N-644, Posthumous Naturalization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N  Not captured.  Credible and Reasonable Fear screenings (and their respective forms I-867 and I-889) do not confer an immigration benefit, rather they are intended to identify individuals with viable protection claims, which are then referred to the Immigration Courts for adjudication.  Asylum Officers ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
          do not adjudicate the actual asylum applications during the screening process.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1  Fiscal year begins Oct. 1 and ends Sept. 30 of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new forms received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of forms approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4   The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5   The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6  Includes the following applications for persons applying for benefits under the Immigration Reform and Control Act of 1986:  Forms I-687, I-700. I-698, I-690, I-694, and I-695.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7  Includes the following applications filed to waive exclusionary grounds:  Forms I-191, I-192, I-212, I-601, I-602, and I-612.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE:  1) Some processed forms may have been received in previous reporting periods. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
             2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  All Forms Except I-589 and I-881 - Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Reporting Tool, USCIS Electronic Immigration System (ELIS) and C3 Consolidated, March 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"                I-589 and I-881 data was provided by the Directorate of Refugee, Asylum and International Operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
