,,,,,,,,,,,,,,,,,,
Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,,,,,,,,,,
Approvals by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,,,,,,,,,,
Fiscal Year 2022 (Q1-Q3),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,, Employment Based Preference Category ,,,,,,,,,,,,,,
LEBANON, 10 , 7 , 28 , 72 , 44 , 56 , 22 , 8 , 247 ,,,,,,,,,
SAUDI ARABIA, 2 , 4 , 4 , 85 , 29 , 43 , 56 , 12 , 235 ,,,,,,,,,
EL SALVADOR, -   , 1 , 5 , 10 , 8 , 61 , 22 , 118 , 225 ,,,,,,,,,
MALAYSIA, 4 , 2 , 21 , 60 , 31 , 22 , 79 , 4 , 223 ,,,,,,,,,
PERU, 13 , 1 , 15 , 53 , 41 , 21 , 42 , 30 , 216 ,,,,,,,,,
JORDAN, 2 , 3 , 10 , 54 , 36 , 65 , 27 , 12 , 209 ,,,,,,,,,
CHILE, 11 , 6 , 20 , 62 , 27 , 20 , 51 , 7 , 204 ,,,,,,,,,
GREECE, 11 , 15 , 13 , 73 , 54 , 13 , 14 , 8 , 201 ,,,,,,,,,
ROMANIA, 5 , 6 , 24 , 53 , 19 , 25 , 42 , 20 , 194 ,,,,,,,,,
BURMA, 1 , -   , -   , 5 , 5 , 3 , 6 , 162 , 182 ,,,,,,,,,
NETHERLANDS, 15 , 14 , 55 , 43 , 15 , 22 , 15 , -   , 179 ,,,,,,,,,
ECUADOR, 11 , 1 , 12 , 22 , 28 , 26 , 22 , 28 , 150 ,,,,,,,,,
BELARUS, 18 , 2 , 6 , 36 , 9 , 51 , 18 , 2 , 142 ,,,,,,,,,
SOVIET UNION, 39 , 1 , 10 , 28 , 47 , 11 , 2 , 1 , 139 ,,,,,,,,,
INDONESIA, 3 , 3 , 4 , 48 , 17 , 16 , 39 , 7 , 137 ,,,,,,,,,
COSTA RICA, 4 , 2 , 29 , 39 , 9 , 13 , 27 , 10 , 133 ,,,,,,,,,
ETHIOPIA, 9 , 4 , 1 , 34 , 39 , 19 , 22 , 3 , 131 ,,,,,,,,,
GUATEMALA, 3 , -   , 6 , 14 , 6 , 8 , 14 , 75 , 126 ,,,,,,,,,
NIGER, 6 , -   , -   , 14 , 2 , 73 , 15 , 11 , 121 ,,,,,,,,,
SINGAPORE, 2 , 1 , 9 , 48 , 5 , 16 , 39 , -   , 120 ,,,,,,,,,
HONDURAS, 1 , -   , 5 , 13 , 16 , 28 , 19 , 30 , 112 ,,,,,,,,,
BELGIUM, 11 , 5 , 33 , 24 , 13 , 16 , 8 , 1 , 111 ,,,,,,,,,
UNITED ARAB EMIRATES, 2 , -   , 3 , 43 , 13 , 15 , 34 , -   , 110 ,,,,,,,,,
KAZAKHSTAN, 8 , 1 , 5 , 40 , 16 , 8 , 24 , 6 , 108 ,,,,,,,,,
SWEDEN, 12 , 5 , 30 , 20 , 8 , 15 , 15 , 1 , 106 ,,,,,,,,,
ALBANIA, 4 , 1 , 4 , 7 , 4 , 11 , 16 , 57 , 104 ,,,,,,,,,
HUNGARY, 12 , 3 , 10 , 28 , 15 , 18 , 8 , 10 , 104 ,,,,,,,,,
PORTUGAL, 6 , 4 , 21 , 24 , 15 , 17 , 10 , 6 , 103 ,,,,,,,,,
TRINIDAD AND TOBAGO, 4 , -   , 9 , 27 , 9 , 36 , 12 , 1 , 98 ,,,,,,,,,
MONGOLIA, 2 , 1 , -   , 14 , 7 , 12 , 22 , 33 , 91 ,,,,,,,,,
MOROCCO, 6 , 1 , 4 , 36 , 12 , 2 , 15 , 15 , 91 ,,,,,,,,,
BULGARIA, 4 , 4 , 7 , 30 , 9 , 8 , 22 , 6 , 90 ,,,,,,,,,
NEW ZEALAND, 5 , 1 , 17 , 15 , 7 , 26 , 14 , 2 , 87 ,,,,,,,,,
SWITZERLAND, 10 , 3 , 17 , 26 , 8 , 9 , 7 , 4 , 84 ,,,,,,,,,
DOMINICAN REPUBLIC, 7 , -   , 5 , 21 , 14 , 15 , 9 , 12 , 83 ,,,,,,,,,
SYRIA, 3 , 1 , 3 , 21 , 15 , 17 , 18 , 3 , 81 ,,,,,,,,,
SERBIA, 6 , 1 , 3 , 13 , 19 , 6 , 16 , 14 , 78 ,,,,,,,,,
KUWAIT, -   , 4 , 4 , 20 , 16 , 11 , 19 , 2 , 76 ,,,,,,,,,
UNKNOWN, 9 , -   , 4 , 20 , 10 , 10 , 9 , 14 , 76 ,,,,,,,,,
UZBEKISTAN, 11 , 3 , -   , 19 , 8 , 8 , 11 , 16 , 76 ,,,,,,,,,
DENMARK, 10 , 2 , 28 , 14 , 3 , 12 , 4 , -   , 73 ,,,,,,,,,
ARMENIA, 18 , 1 , 3 , 20 , 6 , 6 , 14 , 4 , 72 ,,,,,,,,,
"BAHAMAS, THE", 2 , -   , -   , 10 , 3 , 42 , 11 , 1 , 69 ,,,,,,,,,
LIBYA, 1 , 1 , 1 , 21 , 21 , 7 , 6 , 2 , 60 ,,,,,,,,,
FINLAND, 6 , 2 , 18 , 15 , 5 , 8 , 2 , 1 , 57 ,,,,,,,,,
AUSTRIA, 3 , 4 , 7 , 19 , 7 , 9 , 6 , 1 , 56 ,,,,,,,,,
CAMEROON, 1 , -   , 3 , 12 , 14 , 15 , 6 , 5 , 56 ,,,,,,,,,
UGANDA, 2 , -   , 2 , 10 , 15 , 17 , 5 , 3 , 54 ,,,,,,,,,
TUNISIA, 2 , 2 , 6 , 14 , 16 , 2 , 5 , 4 , 51 ,,,,,,,,,
BOLIVIA, 2 , -   , 3 , 11 , 8 , 5 , 10 , 9 , 48 ,,,,,,,,,
URUGUAY, 4 , -   , 10 , 8 , 6 , 7 , 7 , 3 , 45 ,,,,,,,,,
CZECHIA, 3 , 1 , 10 , 10 , 6 , 7 , 7 , -   , 44 ,,,,,,,,,
IRAQ, -   , 1 , 1 , 8 , 28 , 1 , 5 , -   , 44 ,,,,,,,,,
CAMBODIA, -   , 2 , 1 , 2 , 1 , 1 , 2 , 34 , 43 ,,,,,,,,,
GEORGIA, 11 , -   , 1 , 11 , 5 , 4 , 2 , 7 , 41 ,,,,,,,,,
AZERBAIJAN, 3 , -   , -   , 12 , 13 , -   , 8 , 3 , 39 ,,,,,,,,,
HAITI, -   , -   , 2 , 7 , 2 , 17 , 7 , 4 , 39 ,,,,,,,,,
LITHUANIA, 3 , 2 , 6 , 7 , 1 , 8 , 9 , 2 , 38 ,,,,,,,,,
PANAMA, 1 , 1 , 5 , 9 , 2 , 4 , 7 , 9 , 38 ,,,,,,,,,
FRENCH POLYNESIA, 7 , 6 , -   , 13 , -   , 7 , 3 , 1 , 37 ,,,,,,,,,
MOLDOVA, 3 , -   , 4 , 10 , 2 , 8 , 5 , 4 , 36 ,,,,,,,,,
SERBIA AND MONTENEGRO, 3 , 3 , -   , 9 , -   , 8 , 8 , 5 , 36 ,,,,,,,,,
SLOVAKIA, 5 , 1 , 2 , 7 , 6 , 4 , 7 , 4 , 36 ,,,,,,,,,
ZAMBIA, 1 , -   , 2 , 9 , 2 , 14 , 5 , 3 , 36 ,,,,,,,,,
ALGERIA, -   , 1 , 2 , 7 , 4 , 2 , 3 , 13 , 32 ,,,,,,,,,
TAJIKISTAN, 3 , -   , -   , 7 , 6 , -   , 6 , 8 , 30 ,,,,,,,,,
NORTH MACEDONIA, 2 , 1 , 2 , 5 , -   , 4 , 1 , 14 , 29 ,,,,,,,,,
NORWAY, 2 , 3 , 8 , 6 , 4 , 2 , 4 , -   , 29 ,,,,,,,,,
BOSNIA AND HERZEGOVINA, 1 , -   , 4 , 4 , 2 , 3 , 9 , 5 , 28 ,,,,,,,,,
TURKMENISTAN, -   , -   , 1 , 1 , 4 , 2 , 7 , 13 , 28 ,,,,,,,,,
CROATIA, 2 , 2 , 1 , 13 , 3 , 3 , 1 , 2 , 27 ,,,,,,,,,
LATVIA, 2 , -   , 2 , 10 , 2 , 3 , 3 , 4 , 26 ,,,,,,,,,
GUYANA, -   , -   , 1 , 4 , 4 , 8 , 4 , 4 , 25 ,,,,,,,,,
OMAN, -   , -   , -   , 14 , 2 , 1 , 7 , -   , 24 ,,,,,,,,,
NICARAGUA, 1 , -   , 3 , 5 , 1 , 2 , 2 , 9 , 23 ,,,,,,,,,
RWANDA, -   , 2 , 1 , 4 , 10 , 3 , 2 , -   , 22 ,,,,,,,,,
CÔTE D'IVOIRE, -   , -   , 1 , 7 , 2 , 3 , 3 , 5 , 21 ,,,,,,,,,
DOMINICA, 2 , -   , -   , 4 , 3 , 7 , 5 , -   , 21 ,,,,,,,,,
KYRGYZSTAN, 2 , -   , 2 , 4 , 3 , 2 , 3 , 5 , 21 ,,,,,,,,,
TANZANIA, 2 , 1 , 2 , 3 , 3 , 3 , 6 , 1 , 21 ,,,,,,,,,
YEMEN, 2 , 1 , -   , 1 , 10 , 3 , 3 , -   , 20 ,,,,,,,,,
CYPRUS, 2 , 1 , -   , 3 , 5 , 2 , 6 , -   , 19 ,,,,,,,,,
CZECHOSLOVAKIA, 2 , 1 , -   , 9 , 1 , 1 , 3 , 2 , 19 ,,,,,,,,,
AFGHANISTAN, 5 , 1 , 1 , 2 , 1 , 4 , 2 , 2 , 18 ,,,,,,,,,
SUDAN, 2 , -   , -   , 6 , 9 , -   , -   , -   , 17 ,,,,,,,,,
CONGO (KINSHASA), 1 , -   , -   , 1 , 8 , 3 , 2 , 1 , 16 ,,,,,,,,,
KOSOVO, 1 , -   , -   , 2 , -   , -   , 3 , 10 , 16 ,,,,,,,,,
SAINT LUCIA, -   , -   , -   , 4 , 1 , 8 , 3 , -   , 16 ,,,,,,,,,
MAURITIUS, 1 , -   , 5 , 4 , 2 , -   , 3 , -   , 15 ,,,,,,,,,
QATAR, -   , -   , -   , 6 , 2 , 3 , 3 , 1 , 15 ,,,,,,,,,
BAHRAIN, 1 , -   , -   , 10 , -   , 1 , 2 , -   , 14 ,,,,,,,,,
SLOVENIA, 2 , -   , 3 , 2 , 3 , 2 , 1 , 1 , 14 ,,,,,,,,,
BELIZE, -   , -   , 1 , 2 , 1 , 4 , 3 , 2 , 13 ,,,,,,,,,
MALAWI, 1 , -   , 1 , 1 , 1 , 7 , -   , 2 , 13 ,,,,,,,,,
BARBADOS, -   , -   , -   , 5 , 3 , 3 , 1 , -   , 12 ,,,,,,,,,
ESTONIA, 1 , 1 , 1 , 5 , -   , 2 , 2 , -   , 12 ,,,,,,,,,
"GAMBIA, THE", -   , -   , -   , 4 , 1 , 4 , 2 , 1 , 12 ,,,,,,,,,
PARAGUAY, -   , -   , -   , 1 , 1 , 1 , 5 , 2 , 10 ,,,,,,,,,
SENEGAL, -   , 1 , 3 , 2 , 2 , -   , 1 , 1 , 10 ,,,,,,,,,
BENIN, 1 , -   , -   , 2 , 4 , 1 , -   , 1 , 9 ,,,,,,,,,
GRENADA, 1 , -   , -   , 2 , 1 , 3 , 2 , -   , 9 ,,,,,,,,,
ICELAND, -   , 1 , 3 , 4 , -   , 1 , -   , -   , 9 ,,,,,,,,,
ANGOLA, 1 , -   , 3 , 1 , 1 , -   , 2 , -   , 8 ,,,,,,,,,
BURKINA FASO, 2 , -   , -   , 1 , 1 , -   , 2 , 2 , 8 ,,,,,,,,,
CONGO (BRAZZAVILLE), -   , -   , 1 , -   , 2 , 3 , 2 , -   , 8 ,,,,,,,,,
LIBERIA, 1 , -   , -   , 1 , 3 , 1 , 1 , 1 , 8 ,,,,,,,,,
MONTENEGRO, -   , 1 , 1 , -   , 1 , 2 , 1 , 2 , 8 ,,,,,,,,,
FIJI, -   , -   , 3 , 1 , -   , 3 , -   , -   , 7 ,,,,,,,,,
LUXEMBOURG, 1 , -   , 2 , 1 , 1 , 1 , 1 , -   , 7 ,,,,,,,,,
"PALESTINE, STATE OF", -   , -   , -   , 4 , -   , -   , 2 , 1 , 7 ,,,,,,,,,
SIERRA LEONE, -   , -   , -   , 2 , 4 , 1 , -   , -   , 7 ,,,,,,,,,
ANTIGUA AND BARBUDA, -   , -   , -   , -   , 1 , 4 , -   , 1 , 6 ,,,,,,,,,
BOTSWANA, -   , -   , -   , 3 , -   , 1 , 1 , 1 , 6 ,,,,,,,,,
CUBA, 1 , 1 , -   , -   , 1 , 1 , -   , 2 , 6 ,,,,,,,,,
ERITREA, 1 , -   , -   , 2 , 1 , 2 , -   , -   , 6 ,,,,,,,,,
LAOS, -   , -   , 1 , -   , -   , 1 , 1 , 3 , 6 ,,,,,,,,,
MACAU, -   , -   , -   , 1 , -   , -   , 5 , -   , 6 ,,,,,,,,,
MOZAMBIQUE, -   , -   , 3 , -   , 3 , -   , -   , -   , 6 ,,,,,,,,,
TOGO, -   , -   , -   , 2 , 3 , -   , -   , 1 , 6 ,,,,,,,,,
YUGOSLAVIA, 1 , -   , 2 , 1 , 1 , 1 , -   , -   , 6 ,,,,,,,,,
MALI, 1 , -   , -   , 1 , 2 , 1 , -   , -   , 5 ,,,,,,,,,
BRUNEI, -   , -   , -   , 1 , -   , -   , 3 , -   , 4 ,,,,,,,,,
BURUNDI, -   , -   , 2 , -   , 1 , -   , 1 , -   , 4 ,,,,,,,,,
GABON, -   , -   , 2 , -   , 1 , -   , 1 , -   , 4 ,,,,,,,,,
PAPUA NEW GUINEA, -   , -   , 1 , -   , 1 , 2 , -   , -   , 4 ,,,,,,,,,
SAINT VINCENT AND THE GRENADINES, -   , -   , -   , -   , -   , 2 , 2 , -   , 4 ,,,,,,,,,
BERMUDA, -   , -   , -   , 2 , 1 , -   , -   , -   , 3 ,,,,,,,,,
MADAGASCAR, -   , -   , 1 , 1 , -   , 1 , -   , -   , 3 ,,,,,,,,,
MAURITANIA, -   , -   , -   , -   , 1 , 1 , 1 , -   , 3 ,,,,,,,,,
NAMIBIA, 1 , -   , -   , -   , -   , 1 , -   , 1 , 3 ,,,,,,,,,
ARUBA, -   , -   , -   , -   , -   , -   , 2 , -   , 2 ,,,,,,,,,
BHUTAN, -   , -   , -   , -   , -   , 1 , 1 , -   , 2 ,,,,,,,,,
CHAD, -   , -   , -   , 2 , -   , -   , -   , -   , 2 ,,,,,,,,,
ESWATINI, -   , -   , -   , 2 , -   , -   , -   , -   , 2 ,,,,,,,,,
GUERNSEY, -   , -   , 1 , 1 , -   , -   , -   , -   , 2 ,,,,,,,,,
GUINEA, -   , -   , -   , 2 , -   , -   , -   , -   , 2 ,,,,,,,,,
ISLE OF MAN, 1 , -   , -   , -   , -   , 1 , -   , -   , 2 ,,,,,,,,,
"KOREA, NORTH", -   , -   , -   , -   , -   , -   , -   , 2 , 2 ,,,,,,,,,
LESOTHO, -   , -   , -   , -   , -   , 2 , -   , -   , 2 ,,,,,,,,,
MALTA, -   , -   , 1 , -   , 1 , -   , -   , -   , 2 ,,,,,,,,,
SOMALIA, -   , -   , -   , 1 , -   , 1 , -   , -   , 2 ,,,,,,,,,
SURINAME, -   , -   , -   , 1 , -   , -   , 1 , -   , 2 ,,,,,,,,,
TONGA, -   , -   , -   , -   , -   , 1 , -   , 1 , 2 ,,,,,,,,,
CABO VERDE, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
CAYMAN ISLANDS, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
CENTRAL AFRICAN REPUBLIC, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
EQUATORIAL GUINEA, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
FRENCH GUIANA, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
GERMAN DEMOCRATIC REPUBLIC, -   , -   , -   , -   , 1 , -   , -   , -   , 1 ,,,,,,,,,
GUINEA-BISSAU, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
MARTINIQUE, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
PITCAIRN ISLANDS, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
SAINT KITTS AND NEVIS, -   , -   , -   , -   , -   , -   , 1 , -   , 1 ,,,,,,,,,
SOLOMON ISLANDS, -   , -   , -   , 1 , -   , -   , -   , -   , 1 ,,,,,,,,,
TURKS AND CAICOS ISLANDS, -   , -   , -   , -   , -   , 1 , -   , -   , 1 ,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,
1) Some petitions approved may have been received in previous reporting periods.,,,,,,,,,,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,,,
4) The counts of approved petitions represent only primary beneficiaries.  Dependents are not included.,,,,,,,,,,,,,,,,,,
"5) This report is based on the fiscal year in which the petition was approved, not the fiscal year in which the petition was submitted to USCIS. ",,,,,,,,,,,,,,,,,,
"   A petition approved in a fiscal year may have been filed in an earlier year. Therefore, this report is different from other reports that are based ",,,,,,,,,,,,,,,,,,
   on the fiscal year in which the petition was filed.,,,,,,,,,,,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,,,,,,,,,,
Source:,,,,,,,,,,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,,,,,,,,,,
"CLAIM3, queried 08/2022, TRK 10180",,,,,,,,,,,,,,,,,,
