Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,
Receipts by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,
Fiscal Year 2023 (Q1),,,,,,,,,
,,,, Employment Based Preference Category ,,,,,
HAITI, -   , -   , -   ,1,6,12,1,1,21
TAJIKISTAN,4,1, -   ,2,11, -   ,1,1,20
SYRIA, -   ,2,1,3,8,2,4, -   ,20
BULGARIA,4,1,1,2,8,1,3, -   ,20
DENMARK,5, -   ,5,3, -   ,5,1, -   ,19
CZECHIA,1,2,6,4,3,1,1,1,19
NEW ZEALAND,3, -   ,5,1,4,4,1, -   ,18
URUGUAY,1,2,4,3,4,1,2, -   ,17
TURKMENISTAN,1, -   , -   , -   ,11, -   ,2,3,17
PANAMA,3, -   ,3, -   ,7,1, -   ,2,16
LITHUANIA,2, -   ,6,2,3, -   ,3, -   ,16
"BAHAMAS, THE", -   , -   , -   ,3,1,10,1,1,16
AUSTRIA,1,1,5,3,2,2,2, -   ,16
SUDAN,3, -   , -   ,1,7, -   ,1,3,15
MOLDOVA,1,1,1,5,3, -   , -   ,4,15
NORWAY,1,1,4,3,3,1,1, -   ,14
RWANDA, -   , -   , -   ,1,8,1,3, -   ,13
NICARAGUA,1, -   ,2,2,2,5, -   ,1,13
FINLAND,1,2,1,2,4,2,1, -   ,13
CROATIA,3,2,1, -   ,4,1,2, -   ,13
SERBIA AND MONTENEGRO,2, -   , -   ,3, -   ,1,2,4,12
AZERBAIJAN,1, -   , -   ,1,5, -   ,5, -   ,12
NORTH MACEDONIA,1,1,1,1,2,1, -   ,4,11
BURMA, -   , -   ,1,3,1,1,4,1,11
BOSNIA AND HERZEGOVINA, -   , -   ,1,3,4, -   ,3, -   ,11
TUNISIA, -   ,1,1,5,2, -   , -   ,1,10
GUYANA, -   , -   ,2, -   ,2,2, -   ,4,10
YEMEN,1, -   , -   ,1,5, -   ,2, -   ,9
TANZANIA, -   ,2, -   ,1,1,1,3,1,9
BAHRAIN, -   ,1,2,2, -   ,1,3, -   ,9
SERBIA,2, -   ,1, -   ,2, -   ,1,2,8
PARAGUAY,2, -   ,1,1,3,1, -   , -   ,8
OMAN, -   , -   ,1,2,3,1, -   ,1,8
CYPRUS, -   , -   ,1,1,5, -   ,1, -   ,8
SLOVAKIA,1,1,2, -   ,1,2, -   , -   ,7
LATVIA,2, -   ,3,1, -   , -   , -   ,1,7
"GAMBIA, THE", -   , -   , -   , -   ,1, -   ,1,5,7
CONGO (KINSHASA),2, -   , -   ,1,3,1, -   , -   ,7
BELIZE, -   , -   , -   , -   ,2,3,1,1,7
BARBADOS,1,2, -   , -   , -   ,3,1, -   ,7
SAINT LUCIA, -   , -   , -   , -   ,2,4, -   , -   ,6
QATAR, -   , -   , -   ,2,3,1, -   , -   ,6
"PALESTINE, STATE OF",1,1, -   ,3, -   , -   ,1, -   ,6
FRENCH POLYNESIA,2, -   , -   , -   , -   ,2,2, -   ,6
CUBA,1, -   , -   , -   ,3, -   , -   ,2,6
CÔTE D'IVOIRE, -   , -   , -   ,1,3, -   ,1,1,6
BENIN, -   , -   , -   , -   ,2,1,3, -   ,6
AFGHANISTAN, -   , -   ,1, -   ,3, -   , -   ,2,6
SENEGAL, -   , -   , -   ,1,1,1,1,1,5
MALAWI, -   ,1, -   ,1,1,1, -   ,1,5
KOSOVO,1, -   , -   , -   ,2, -   , -   ,2,5
CABO VERDE, -   , -   , -   , -   ,1, -   ,4, -   ,5
SURINAME,1, -   , -   , -   , -   ,3, -   , -   ,4
SAINT VINCENT AND THE GRENADINES, -   , -   , -   , -   , -   ,4, -   , -   ,4
MOZAMBIQUE,1,1,1, -   ,1, -   , -   , -   ,4
MONTENEGRO,1, -   , -   ,1,1, -   , -   ,1,4
MAURITIUS, -   , -   ,3, -   ,1, -   , -   , -   ,4
BURKINA FASO, -   , -   , -   ,2, -   , -   ,1,1,4
BOTSWANA, -   , -   , -   , -   ,1,2,1, -   ,4
ANTIGUA AND BARBUDA, -   , -   ,1, -   ,1,2, -   , -   ,4
YUGOSLAVIA, -   , -   , -   , -   ,2,1, -   , -   ,3
TOGO, -   , -   , -   ,1,1, -   , -   ,1,3
SLOVENIA, -   , -   ,1, -   ,2, -   , -   , -   ,3
MACAU, -   , -   , -   , -   , -   , -   ,3, -   ,3
LUXEMBOURG, -   , -   ,3, -   , -   , -   , -   , -   ,3
GRENADA, -   , -   , -   ,1, -   ,2, -   , -   ,3
GABON,1, -   , -   , -   ,1, -   , -   ,1,3
ESTONIA, -   ,1,1, -   ,1, -   , -   , -   ,3
DOMINICA,1, -   , -   ,1, -   , -   , -   ,1,3
CZECHOSLOVAKIA,1, -   , -   ,2, -   , -   , -   , -   ,3
CHAD, -   , -   ,1, -   , -   ,1,1, -   ,3
SIERRA LEONE, -   , -   , -   ,1,1, -   , -   , -   ,2
NAMIBIA, -   , -   , -   ,1,1, -   , -   , -   ,2
LIBERIA, -   , -   , -   , -   ,2, -   , -   , -   ,2
ICELAND, -   , -   ,1,1, -   , -   , -   , -   ,2
ESWATINI, -   , -   , -   , -   ,2, -   , -   , -   ,2
BRUNEI, -   , -   , -   ,1, -   , -   ,1, -   ,2
BRITISH VIRGIN ISLANDS, -   , -   , -   ,1, -   ,1, -   , -   ,2
BHUTAN, -   , -   , -   ,2, -   , -   , -   , -   ,2
PAPUA NEW GUINEA, -   , -   , -   , -   , -   , -   ,1, -   ,1
NEW CALEDONIA, -   , -   ,1, -   , -   , -   , -   , -   ,1
MAURITANIA, -   , -   , -   ,1, -   , -   , -   , -   ,1
MARTINIQUE, -   , -   ,1, -   , -   , -   , -   , -   ,1
MALTA, -   , -   ,1, -   , -   , -   , -   , -   ,1
LAOS, -   , -   , -   , -   , -   , -   ,1, -   ,1
JERSEY, -   , -   ,1, -   , -   , -   , -   , -   ,1
GUERNSEY, -   , -   , -   , -   ,1, -   , -   , -   ,1
ERITREA, -   , -   , -   , -   ,1, -   , -   , -   ,1
CURAÇAO, -   , -   ,1, -   , -   , -   , -   , -   ,1
CENTRAL AFRICAN REPUBLIC, -   , -   , -   , -   , -   ,1, -   , -   ,1
CAYMAN ISLANDS, -   ,1, -   , -   , -   , -   , -   , -   ,1
BURUNDI, -   , -   , -   , -   ,1, -   , -   , -   ,1
BERMUDA, -   , -   , -   , -   , -   , -   ,1, -   ,1
ARUBA, -   , -   , -   , -   ,1, -   , -   , -   ,1
ANGOLA, -   , -   , -   , -   ,1, -   , -   , -   ,1
SOMALIA, -   , -   , -   , -   , -   , -   , -   , -   , -   
MONACO, -   , -   , -   , -   , -   , -   , -   , -   , -   
MALI, -   , -   , -   , -   , -   , -   , -   , -   , -   
LIECHTENSTEIN, -   , -   , -   , -   , -   , -   , -   , -   , -   
GUINEA, -   , -   , -   , -   , -   , -   , -   , -   , -   
FIJI, -   , -   , -   , -   , -   , -   , -   , -   , -   
CONGO (BRAZZAVILLE), -   , -   , -   , -   , -   , -   , -   , -   , -   
Notes:,,,,,,,,,
1) Petitions received in one reporting period may be approved or denied in subsequent reporting periods.,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,
"4) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,
Source:,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,
"CLAIM3, queried 02/2023, TRK 11216",,,,,,,,,
