,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2018 To-Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-751,Remove Conditions on Residence," 42,913 "," 23,402 "," 1,342 "," 215,780 "," 45,745 "," 24,017 "," 1,213 "," 243,300 "," 43,592 "," 31,649 "," 1,608 "," 259,207 ",,,,," 132,250 "," 79,068 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-800/800A,Convention Country Adoptions," 1,731 "," 1,740 ", 15 , 783 ," 1,503 "," 1,756 ", 20 , 492 ," 1,678 "," 1,701 ", 22 , 428 ,,,,," 4,912 "," 5,197 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Employment Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-129,Nonimmigrant Worker Petitions," 90,753 "," 106,869 "," 32,829 "," 112,588 "," 102,705 "," 104,600 "," 38,023 "," 89,467 "," 238,739 "," 121,541 "," 26,160 "," 191,578 ",,,,," 432,197 "," 333,010 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-140,Immigrant Petitions for Workers," 27,581 "," 27,753 "," 2,488 "," 56,701 "," 27,773 "," 35,808 "," 3,161 "," 47,573 "," 34,931 "," 34,177 "," 3,533 "," 45,889 ",,,,," 90,285 "," 97,738 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Employment-Based Adjustments," 33,320 "," 30,472 "," 2,142 "," 142,561 "," 30,908 "," 28,336 "," 2,595 "," 162,677 "," 35,950 "," 34,365 "," 3,250 "," 149,179 ",,,,," 100,178 "," 93,173 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-526,Petitions by Entrepreneurs," 2,862 "," 2,746 ", 298 ," 22,475 "," 1,607 "," 3,303 ", 312 ," 20,455 ", 617 ," 4,012 ", 412 ," 17,126 ",,,,," 5,086 "," 10,061 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-765,Employment Authorization Documents," 383,011 "," 330,017 "," 32,700 "," 571,798 "," 597,338 "," 353,627 "," 42,169 "," 778,646 "," 451,174 "," 523,262 "," 53,050 "," 653,247 ",,,,," 1,431,523 "," 1,206,906 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-829,Remove Conditions on Entrepreneur, 862 , 901 , D ," 6,243 ", 957 , 569 , 20 ," 7,447 ", 997 , 414 , 62 ," 7,818 ",,,,," 2,816 "," 1,884 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-924/924A,Regional Center Applications, 345 , 112 , 38 ," 1,402 ", 508 , 189 , 77 ," 1,598 ", 25 , 105 , 108 ," 1,375 ",,,,, 878 , 406 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Asylum Adjustments," 7,206 "," 7,465 ", 281 ," 24,234 "," 7,367 "," 7,272 ", 325 ," 26,332 "," 8,899 "," 7,022 ", 464 ," 28,423 ",,,,," 23,472 "," 21,759 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Refugee Adjustments," 25,937 "," 17,390 ", 347 ," 54,669 "," 23,445 "," 20,442 ", 328 ," 57,587 "," 17,327 "," 22,477 ", 286 ," 52,328 ",,,,," 66,709 "," 60,309 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Indo Chinese Adjustments , D , -   , -   , D , D , -   , -   , 65 , D , 18 , -   , 61 ,,,,, 13 , 18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Cuban Adjustment Act," 19,731 "," 18,513 ", 510 ," 59,092 "," 16,393 "," 20,783 ", 646 ," 54,595 "," 9,690 "," 16,997 ", 648 ," 46,156 ",,,,," 45,814 "," 56,293 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-589,Asylum Application," 32,420 "," 3,231 ", 47 ," 307,635 "," 28,504 "," 4,257 ", 88 ," 318,624 "," 22,396 "," 4,918 ", 281 ," 319,563 ",,,,," 83,320 "," 12,406 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Legalization 6,Legalization/ SAW, 13 , 18 , 47 , 241 , 11 , 17 , 43 , 271 , 25 , 18 , 30 , 270 ,,,,, 49 , 53 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-730,Refugee/Asylee Relative Petitions," 3,206 "," 1,700 ", 412 ," 10,598 "," 3,193 "," 1,003 ", 307 ," 9,241 "," 3,900 "," 1,360 ", 283 ," 10,931 ",,,,," 10,299 "," 4,063 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-817,Family Unity Applications, 213 , 97 , 10 ," 1,172 ", 247 , 357 , 16 ," 1,096 ", 169 , 429 , 39 , 850 ,,,,, 629 , 883 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821,Temporary Protected Status," 9,550 "," 10,071 ", 785 ," 28,898 "," 133,218 "," 39,448 ", 813 ," 116,500 "," 20,798 "," 117,627 ", 979 ," 43,870 ",,,,," 163,566 "," 167,146 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821D,Deferred Action for Childhood Arrivals," 29,527 "," 98,639 "," 2,549 "," 45,806 "," 64,500 "," 55,076 "," 3,917 "," 51,233 "," 67,111 "," 79,023 "," 2,975 "," 36,393 ",,,,," 161,138 "," 232,738 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-867,Credible Fear Referral," 22,065 ", N/A , N/A ," 2,457 "," 8,121 ", N/A , N/A ," 2,113 ", -   , N/A , N/A ," 2,113 ",,,,," 30,186 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-881,NACARA 203 Applications, 131 , 48 , 11 , 553 , 122 , 120 , 15 , 536 , 127 , 139 , 39 , 513 ,,,,, 380 , 307 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-889,Reasonable Fear," 2,573 ", N/A , N/A , 216 , 922 , N/A , N/A , 267 , -   , N/A , N/A , 267 ,,,,," 3,495 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-914,T Nonimmigrant Status Applications, 629 , 316 , 130 ," 2,482 ", 870 , 364 , 150 ," 2,858 ", 883 , 323 , 144 ," 3,265 ",,,,," 2,382 "," 1,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-918,U Nonimmigrant Status Applications," 14,824 "," 4,791 ", 908 ," 201,279 "," 15,312 "," 7,236 "," 1,061 "," 208,813 "," 15,782 "," 5,301 "," 1,268 "," 218,078 ",,,,," 45,918 "," 17,328 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-929,Petitions for Family of U Nonimmigrants, 313 , 270 , 58 ," 1,558 ", 369 , 477 , 74 ," 1,382 ", 316 , 353 , 84 ," 1,272 ",,,,, 998 ," 1,100 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citizenship and Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-300,Declaration of Intent, D , D , D , 90 , D , 29 , D , 87 , 16 , 17 , -   , 97 ,,,,, 25 , 48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-336,Requests for Hearing," 1,082 ", 519 , 501 ," 4,192 "," 1,268 ", 642 , 540 ," 4,065 "," 1,216 ", 749 , 667 ," 4,167 ",,,,," 3,566 "," 1,910 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Military Naturalization," 1,069 ", 755 , 191 ," 5,749 ", 661 , 418 , 76 ," 5,802 ", 644 ," 1,290 ", 156 ," 5,058 ",,,,," 2,374 "," 2,463 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Non-Military Naturalization," 178,879 "," 165,675 "," 19,959 "," 724,219 "," 220,334 "," 174,984 "," 22,599 "," 749,317 "," 218,253 "," 201,828 "," 23,762 "," 746,672 ",,,,," 617,466 "," 542,487 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-470,Preserve Residence for Naturalization, 27 , 30 , 26 , 45 , 44 , 22 , 18 , 80 , 55 , 28 , 25 , 88 ,,,,, 126 , 80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-565,Replace Naturalization/Citizenship Certificates," 5,054 "," 3,397 ", 492 ," 16,471 "," 5,894 "," 10,151 ", 881 ," 11,934 "," 6,113 "," 9,468 "," 1,019 "," 7,776 ",,,,," 17,061 "," 23,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-600/600K,Recognition of Citizenship Applications," 12,011 "," 14,696 ", 928 ," 42,402 "," 12,133 "," 15,031 "," 1,141 "," 42,914 "," 15,158 "," 15,303 "," 1,454 "," 41,947 ",,,,," 39,302 "," 45,030 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-644,Posthumous Naturalization, -   , -   , -   , 10 , -   , D , -   , D , -   , -   , -   , D ,,,,, -   , D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-648,Disability Exception Applications, 708 ," 1,665 ", 860 ," 1,325 ", 616 ," 1,958 ", 987 ," 1,090 "," 1,213 "," 2,758 ", 948 , 910 ,,,,," 2,537 "," 6,381 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-90,Renew/Replace Permanent Resident Cards," 166,992 "," 211,343 "," 13,241 "," 564,658 "," 210,536 "," 224,319 "," 15,151 "," 446,339 "," 170,357 "," 270,547 "," 12,745 "," 308,032 ",,,,," 547,885 "," 706,209 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-102,Replace I-94s," 1,385 "," 1,208 ", 349 ," 2,714 "," 1,376 "," 1,370 ", 535 ," 2,217 "," 1,547 "," 1,214 ", 515 ," 2,041 ",,,,," 4,308 "," 3,792 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Reentry Permit/Refugee Travel Document," 17,519 "," 17,853 "," 1,736 "," 18,551 "," 21,851 "," 19,951 "," 2,006 "," 18,812 "," 23,415 "," 16,627 "," 1,678 "," 24,232 ",,,,," 62,785 "," 54,431 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Advance Parole," 94,785 "," 73,967 "," 13,177 "," 118,790 "," 90,007 "," 65,343 "," 15,050 "," 132,654 "," 105,173 "," 84,813 "," 21,423 "," 132,441 ",,,,," 289,965 "," 224,123 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-193,Passport/Visa Waiver Applications, 31 , 21 , 13 , 746 , 30 , 36 , 11 , 726 , 18 , 31 , 20 , 695 ,,,,, 79 , 88 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-360,Immigrant Petitions," 9,622 "," 3,684 ", 941 ," 43,149 "," 9,195 "," 3,407 "," 1,633 "," 43,294 "," 10,069 "," 2,582 ", 703 ," 49,898 ",,,,," 28,886 "," 9,673 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Other Adjustments of Status," 9,355 "," 5,070 ", 975 ," 34,073 "," 6,946 "," 6,306 "," 1,062 "," 36,376 "," 5,804 "," 5,922 ", 972 ," 33,694 ",,,,," 22,105 "," 17,298 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-539,Applications to Extend/ Change Nonimmigrant Status," 52,562 "," 45,359 "," 8,444 "," 87,548 "," 54,989 "," 45,393 "," 10,034 "," 89,661 "," 63,460 "," 46,979 "," 10,793 "," 96,431 ",,,,," 171,011 "," 137,731 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-824,Action on Approved Applications or Petitions," 2,766 "," 1,974 ", 410 ," 5,821 "," 2,441 "," 2,149 ", 404 ," 5,698 "," 2,952 "," 2,440 ", 444 ," 6,888 ",,,,," 8,159 "," 6,563 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waivers 7,Waivers," 19,604 "," 8,507 "," 2,185 "," 182,712 "," 19,975 "," 11,247 "," 2,873 "," 189,314 "," 21,416 "," 10,368 "," 2,889 "," 196,895 ",,,,," 60,995 "," 30,122 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D  Data withheld to protect applicants' privacy. Does not apply to Form N-644, Posthumous Naturalization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N  Not captured.  Credible and Reasonable Fear screenings (and their respective forms I-867 and I-899) do not confer an immigration benefit, rather they are intended to identify individuals with viable protection claims, which are then referred to the Immigration Courts for adjudication.  Asylum Officers ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
          do not adjudicate the actual asylum applications during the screening process.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1  Fiscal year begins October 1 and ends September 30 of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new forms received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of forms approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4   The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5   The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6  Includes the following applications for persons applying for benefits under the Immigration Reform and Control Act of 1986:  Forms I-687, I-700. I-698, I-690, I-694, and I-695.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7  Includes the following applications filed to waive exclusionary grounds:  Forms I-191, I-192, I-212, I-601, I-602, and I-612.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE:  1) Some processed forms may have been received in previous reporting periods. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
              2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"              3) Receipt data for I-867 and I-899 for February and March was not available.  The receipt data shown in the above table for the 2nd Quarter is for January only. Receipt data for April, May and June is also unavailable, therefore pending could not be updated. Pending is rolled forward from January.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"              4) I526 andI829 data was for Q1-Q3 was updated Oct 29, 2018.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  All Forms Except I-589 and I-881 - Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Reporting Tool (PRT), USCIS Electronic Immigration System (ELIS) and C3 Consolidated, April 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"                I-589 and I-881 data was provided by the Directorate of Refugee, Asylum and International Operations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
